title,location,city,state,zip,degree_program,combined_program,clickUri,phone,email,website,distance_learning,accreditation,excerpt
Murray State University: Bachelor of Arts (BA),"Murray, Kentucky",Murray,Kentucky,42071-3340,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=44f07bdc-40cf-4107-9a9d-457c5c05377f&efp=42&site=ashacms&webcode=edfinddetail,,msu.speech-language@murraystate.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
Murray State University: Bachelor of Science (BS),"Murray, Kentucky",Murray,Kentucky,42071-3340,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=44f07bdc-40cf-4107-9a9d-457c5c05377f&efp=910&site=ashacms&webcode=edfinddetail,,msu.speech-language@murraystate.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
Rockhurst University: Bachelor of Science (BS),"Kansas City, Missouri",Kansas City,Missouri,64110,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=d58ce9e9-1df7-4738-a889-8934ca937e3f&efp=1132&site=ashacms&webcode=edfinddetail,,Stephanie.Becker@rockhurst.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
Southern Connecticut State University: Bachelor of Science (BS),"New Haven, Connecticut",New Haven,Connecticut,06515,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=9f9dd2bf-9523-4fbb-8fcd-ceab8f4906bc&efp=126&site=ashacms&webcode=edfinddetail,,cookb5@southernct.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
University of Virginia: Other bachelor’s degree with a major in the field of communication sciences and disorders (Other),"Charlottesville, Virginia",Charlottesville,Virginia,22904-4260,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=bfdfd1fd-29b8-4542-9c68-bb5cc29cd0f5&efp=1079&site=ashacms&webcode=edfinddetail,,vat3w@virginia.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
"University of Wisconsin, Stevens Point: Bachelor of Science (BS)","Stevens Point, Wisconsin",Stevens Point,Wisconsin,54481-3897,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=fbb29d29-c427-4ec8-923d-3c252ca79d1e&efp=371&site=ashacms&webcode=edfinddetail,,sreynold@uwsp.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
Loyola University Maryland: Bachelor of Arts (BA),"Baltimore, Maryland",Baltimore,Maryland,21210,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=536a3229-28e0-4b72-8da6-c975cea4537f&efp=153&site=ashacms&webcode=edfinddetail,,crmcelroy@loyola.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
Maryville University: Bachelor of Science (BS),"St. Louis, Missouri",St. Louis,Missouri,63141,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=3abebd9f-b42b-4744-abdb-e653a12c79d8&efp=218&site=ashacms&webcode=edfinddetail,,mgoodman@maryville.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
University of Kentucky: Bachelor of Science (BS),"Lexington, Kentucky",Lexington,Kentucky,40536-0200,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=1fe16593-63f1-4af5-bf8a-3e111df801d6&efp=128&site=ashacms&webcode=edfinddetail,,aolso2@uky.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
University of Science & Arts of Oklahoma: Bachelor of Science (BS),"Chickasha, Oklahoma",Chickasha,Oklahoma,73018,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=2aaba715-71f3-44d8-bd6b-d1adac0e0028&efp=90&site=ashacms&webcode=edfinddetail,,kkarner@usao.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
University of the Pacific - SLP Program: Bachelor of Science (BS),"Stockton, California",Stockton,California,95211,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=6faa0740-d2e9-447b-be6a-cf1acf12c2f3&efp=308&site=ashacms&webcode=edfinddetail,,jwardlon@pacific.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
Ball State University: Bachelor of Arts (BA),"Muncie, Indiana",Muncie,Indiana,47303,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=87ebd1f8-d2f6-43d9-8ec9-95539c733cd2&efp=623&site=ashacms&webcode=edfinddetail,,lashaffer@bsu.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
Ball State University: Bachelor of Science (BS),"Muncie, Indiana",Muncie,Indiana,47303,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=87ebd1f8-d2f6-43d9-8ec9-95539c733cd2&efp=940&site=ashacms&webcode=edfinddetail,,lashaffer@bsu.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
"Southern Illinois University, Carbondale: Bachelor of Science (BS)","Carbondale, Illinois",Carbondale,Illinois,62901-4609,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=f76447a5-b13f-428a-aae1-120439fa7f7c&efp=295&site=ashacms&webcode=edfinddetail,,cdsprogram@siu.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
University of South Florida: Bachelor of Arts (BA),"Tampa, Florida",Tampa,Florida,33620-8150,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=c239bf01-cfd8-4f09-b6b5-635b38df324b&efp=451&site=ashacms&webcode=edfinddetail,,jbsmart@usf.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
Montreat College: Bachelor of Science (BS),"Montreat, North Carolina",Montreat,North Carolina,28757,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=c6d05eec-6623-4f73-aff9-72596c647a55&efp=965&site=ashacms&webcode=edfinddetail,,lesley.bovell@montreat.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
Western Michigan University: Bachelor of Science (BS),"Kalamazoo, Michigan",Kalamazoo,Michigan,49008-5355,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=abdff612-94e4-4e8c-ba48-b03376ed614f&efp=431&site=ashacms&webcode=edfinddetail,,robin.criter@wmich.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
Baldwin Wallace University: Bachelor of Science (BS),"Berea, Ohio",Berea,Ohio,44017,Undergraduate Degree,"Bachelor’s/master’s (e.g., BA/MA)",https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=dbf28528-e376-476c-bcb3-a31436333d66&efp=75&site=ashacms&webcode=edfinddetail,,cviscont@bw.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
Stephen F. Austin State University: Bachelor of Science (BS),"Nacogdoches, Texas",Nacogdoches,Texas,75962,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=ef3d9f15-e3bb-47cc-9266-cdf71943a57e&efp=155&site=ashacms&webcode=edfinddetail,,lprichardson@sfasu.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
University of Redlands: Bachelor of Arts (BA),"Redlands, California",Redlands,California,92373-0999,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=23d54dff-7bd1-4a8a-a1de-b92a94d3a207&efp=444&site=ashacms&webcode=edfinddetail,,sol_cooperson@redlands.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
"University of Wisconsin, Milwaukee: Bachelor of Science (BS)","Milwaukee, Wisconsin",Milwaukee,Wisconsin,53201,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=63ca402a-64d0-4efc-8a28-bc14f1f88f2e&efp=285&site=ashacms&webcode=edfinddetail,,heuer@uwm.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
University of Wyoming: Bachelor of Science (BS),"Laramie, Wyoming",Laramie,Wyoming,82071,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=30a7fe3e-3487-4738-8e41-32e500649b01&efp=449&site=ashacms&webcode=edfinddetail,,comdis@uwyo.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
University of Central Missouri: Bachelor of Science (BS),"Warrensburg, Missouri",Warrensburg,Missouri,64093,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=bf34712a-937e-4f34-8c49-424fd4a6c423&efp=1137&site=ashacms&webcode=edfinddetail,,dooley@ucmo.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
"California State University, Fresno: Bachelor of Arts (BA)","Fresno, California",Fresno,California,93740-8019,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=a751b972-cb84-4c6b-a8f5-5f41caee7b9b&efp=738&site=ashacms&webcode=edfinddetail,,cddsgrad@listserv.csufresno.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
Ohio State University: Bachelor of Arts (BA),"Columbus, Ohio",Columbus,Ohio,43210,Undergraduate Degree,"Bachelor’s/clinical doctoral (e.g.,BA/AuD)",https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=8c2e1eaf-58bc-40b8-bc61-774da0da3a81&efp=436&site=ashacms&webcode=edfinddetail,,bielefeld.6@osu.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
Penn State University Harrisburg: Bachelor of Science (BS),"Middletown, Pennsylvania",Middletown,Pennsylvania,17057,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=da485bc5-e3f0-43af-b51a-d7a3a86a15a9&efp=926&site=ashacms&webcode=edfinddetail,,psuhcsd@psu.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
Southeastern Louisiana University: Bachelor of Arts (BA),"Hammond, Louisiana",Hammond,Louisiana,70402,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=c8096ad8-ddb0-495d-af86-d90e04b919e1&efp=1139&site=ashacms&webcode=edfinddetail,,pamela.bankston@selu.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
Southeastern Louisiana University: Bachelor of Science (BS),"Hammond, Louisiana",Hammond,Louisiana,70402,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=c8096ad8-ddb0-495d-af86-d90e04b919e1&efp=79&site=ashacms&webcode=edfinddetail,,pamela.bankston@selu.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
"Texas A&M University, Kingsville: Bachelor of Science (BS)","Kingsville, Texas",Kingsville,Texas,78363-8202,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=c2072401-23fc-43e6-9371-e61f291f6b2a&efp=446&site=ashacms&webcode=edfinddetail,,Haley.coleman@tamuk.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
"University of North Carolina, Greensboro: Bachelor of Science (BS)","Greensboro, North Carolina",Greensboro,North Carolina,27402-6170,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=b118a9d9-0706-4bdd-b64e-96c7fa9940ab&efp=138&site=ashacms&webcode=edfinddetail,,csd@uncg.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
Nova Southeastern University - SLP Program: Bachelor of Science (BS),"Fort Lauderdale, Florida",Fort Lauderdale,Florida,33328-2004,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=20dde5de-73d8-4980-a7de-f202cddbe993&efp=562&site=ashacms&webcode=edfinddetail,,ms-slp@nova.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
Pontifical Catholic University of Puerto Rico: Bachelor of Science (BS),"Ponce, Puerto Rico",Ponce,Puerto Rico,00717,Undergraduate Degree,"Bachelor’s/master’s (e.g., BA/MA)",https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=8fd96741-2a98-4437-9009-9af12cc13612&efp=952&site=ashacms&webcode=edfinddetail,,maria_sierra@pucpr.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
"University of Nebraska, Omaha: Bachelor of Science (BS)","Omaha, Nebraska",Omaha,Nebraska,68182-0054,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=3d09a55e-c87d-40bb-b0ce-4a966cfb7b57&efp=241&site=ashacms&webcode=edfinddetail,,jkkumke@unomaha.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
University of Oregon: Bachelor of Arts (BA),"Eugene, Oregon",Eugene,Oregon,97403-5284,Undergraduate Degree,"Bachelor’s/master’s (e.g., BA/MA)",https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=88dc1df7-fe4b-4cbf-a22b-112106ea21d9&efp=587&site=ashacms&webcode=edfinddetail,,cds@uoregon.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
University of Oregon: Bachelor of Science (BS),"Eugene, Oregon",Eugene,Oregon,97403-5284,Undergraduate Degree,"Bachelor’s/master’s (e.g., BA/MA)",https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=88dc1df7-fe4b-4cbf-a22b-112106ea21d9&efp=929&site=ashacms&webcode=edfinddetail,,cds@uoregon.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
Western Washington University: Bachelor of Arts (BA),"Bellingham, Washington",Bellingham,Washington,98225-9171,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=d5defdcd-e97e-4eb1-9364-41fe8f2c3c48&efp=403&site=ashacms&webcode=edfinddetail,,diedesa@wwu.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
Lebanon Valley College: Bachelor of Science (BS),"Annville, Pennsylvania",Annville,Pennsylvania,17003-1400,Undergraduate Degree,"Bachelor’s/master’s (e.g., BA/MA)",https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=53869d5d-8ee8-4845-9ea4-71e37bb49465&efp=1141&site=ashacms&webcode=edfinddetail,,scesa@lvc.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
Northern Illinois University: Bachelor of Science (BS),"DeKalb, Illinois",DeKalb,Illinois,60115-2828,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=256f2e2b-c715-4fa9-aa70-117c6a0f55cc&efp=86&site=ashacms&webcode=edfinddetail,,acannone@niu.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
University of Toledo: Bachelor of Science (BS),"Toledo, Ohio",Toledo,Ohio,43606,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=e25928e9-7261-4241-a9c2-917bc6f3c40f&efp=184&site=ashacms&webcode=edfinddetail,,jenn.glassman@utoledo.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
West Texas A & M University: Bachelor of Science (BS),"Canyon, Texas",Canyon,Texas,79016-0001,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=f355ec9e-a1dd-40be-aadb-09eb451da05f&efp=100&site=ashacms&webcode=edfinddetail,,zcollom@wtamu.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
Bowling Green State University: Bachelor of Science (BS),"Bowling Green, Ohio",Bowling Green,Ohio,43403,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=4bfcdfd2-6af3-40ce-962f-71b1ec176c41&efp=378&site=ashacms&webcode=edfinddetail,,ktraver@bgsu.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
Kansas State University: Bachelor of Science (BS),"Manhattan, Kansas",Manhattan,Kansas,66506-7500,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=c0e1c8a4-6c6e-4dc6-91d3-92c5e553090f&efp=480&site=ashacms&webcode=edfinddetail,,rgarcia@ksu.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
Marshall University: Bachelor of Science (BS),"Huntington, West Virginia",Huntington,West Virginia,25755-2675,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=df21945f-95d5-4604-9129-59394190f3e9&efp=802&site=ashacms&webcode=edfinddetail,,holland@marshall.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
Northern Michigan University: Bachelor of Arts (BA),"Marquette, Michigan",Marquette,Michigan,49855,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=eae24a80-e20f-4f05-94de-5e75a59f93cd&efp=1036&site=ashacms&webcode=edfinddetail,,lnelson@nmu.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
Northern Michigan University: Bachelor of Science (BS),"Marquette, Michigan",Marquette,Michigan,49855,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=eae24a80-e20f-4f05-94de-5e75a59f93cd&efp=1037&site=ashacms&webcode=edfinddetail,,lnelson@nmu.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
Sacred Heart University: Bachelor of Arts (BA),"Fairfield, Connecticut",Fairfield,Connecticut,06825-1000,Undergraduate Degree,"Bachelor’s/master’s (e.g., BA/MA)",https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=0bf02f60-3e33-4b8f-a928-0b37cf62980d&efp=1143&site=ashacms&webcode=edfinddetail,,Pinoc5@sacredheart.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
Sacred Heart University: Bachelor of Science (BS),"Fairfield, Connecticut",Fairfield,Connecticut,06825-1000,Undergraduate Degree,"Bachelor’s/master’s (e.g., BA/MA)",https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=0bf02f60-3e33-4b8f-a928-0b37cf62980d&efp=28&site=ashacms&webcode=edfinddetail,,Pinoc5@sacredheart.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
Tarleton State University: Bachelor of Science (BS),"Fort Worth, Texas",Fort Worth,Texas,76036,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=aa12d6a6-6fcd-48bb-a39a-3c17979503a8&efp=976&site=ashacms&webcode=edfinddetail,,lpierson@tarleton.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
Texas Christian University: Bachelor of Science (BS),"Fort Worth, Texas",Fort Worth,Texas,76129,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=3e9f2768-ac87-4e29-9a4f-cd0b98d8db02&efp=572&site=ashacms&webcode=edfinddetail,,j.matzen@tcu.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
University of Washington: Bachelor of Science (BS),"Seattle, Washington",Seattle,Washington,98105-6246,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=30c397b4-83dc-43fa-a37c-5f606ade7a7c&efp=331&site=ashacms&webcode=edfinddetail,,shgradv@uw.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
Eastern New Mexico University: Bachelor of Science (BS),"Portales, New Mexico",Portales,New Mexico,88130,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=981efbe0-7ea5-409b-a513-853e050a5260&efp=1003&site=ashacms&webcode=edfinddetail,,suzanne.swift@enmu.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
University of North Texas: Bachelor of Science (BS),"Denton, Texas",Denton,Texas,76203,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=c462a93b-ef84-4295-a146-5b6f581ecd22&efp=343&site=ashacms&webcode=edfinddetail,,Erin.Schafer@unt.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
Western Illinois University: Bachelor of Science (BS),"Macomb, Illinois",Macomb,Illinois,61455,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=83160332-9883-4eca-8bfb-01b32308ab8f&efp=38&site=ashacms&webcode=edfinddetail,,spa@wiu.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
James Madison University: Bachelor of Arts (BA),"Harrisonburg, Virginia",Harrisonburg,Virginia,22807,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=0f6dff1e-213f-410f-8b0c-a55e2917e151&efp=1019&site=ashacms&webcode=edfinddetail,,routax@jmu.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
James Madison University: Bachelor of Science (BS),"Harrisonburg, Virginia",Harrisonburg,Virginia,22807,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=0f6dff1e-213f-410f-8b0c-a55e2917e151&efp=1020&site=ashacms&webcode=edfinddetail,,routax@jmu.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
Purdue University: Bachelor of Science (BS),"West Lafayette, Indiana",West Lafayette,Indiana,47907,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=5c387fe3-5b57-4e0c-97c2-c0ebdc9db2ad&efp=653&site=ashacms&webcode=edfinddetail,,slhsgradsec@purdue.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
Touro University: Bachelor of Science (BS),"Brooklyn, New York",Brooklyn,New York,11223,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=16b8ec77-3aea-43ce-9f9e-daa73bdd6d3a&efp=266&site=ashacms&webcode=edfinddetail,,hindy.lubinsky@touro.edu,,,,"Program Accreditation Status ... Not Eligible for Accreditation ... Undergraduate, research doctoral, and post-entry level clinical degree programs are not eligible for accreditation by the Council..."
"University of Minnesota, Minneapolis: Bachelor of Arts (BA)","Minneapolis, Minnesota",Minneapolis,Minnesota,55455-0279,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=9c416a9a-abac-41ee-a398-e11ad6880f56&efp=619&site=ashacms&webcode=edfinddetail,,finestac@umn.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
Augustana University: Bachelor of Arts (BA),"Sioux Falls, South Dakota",Sioux Falls,South Dakota,57197,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=90a7cc01-8aef-468c-858e-7211e1d0d394&efp=53&site=ashacms&webcode=edfinddetail,,,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
"California State University, Los Angeles: Bachelor of Arts (BA)","Los Angeles, California",Los Angeles,California,90032,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=b7ab6e80-f3bb-409a-b869-94b7e7fd0e37&efp=607&site=ashacms&webcode=edfinddetail,,comd@calstatela.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
East Carolina University: Bachelor of Science (BS),"Greenville, North Carolina",Greenville,North Carolina,27868,Undergraduate Degree,None,https://apps.asha.org/eweb/ashadynamicpage.aspx?efk=0042392a-b6c2-4cf8-b85b-b849d5be8a65&efp=461&site=ashacms&webcode=edfinddetail,,BrewerE14@ecu.edu,,,,"Public ... About ASHA ... The American Speech-Language-Hearing Association (ASHA) is the national professional, scientific, and credentialing association for members and affiliates who are audiolog..."
